top - 01:46:18 up 8 min,  3 users,  load average: 0.92, 1.65, 0.92
Tasks: 334 total,   3 running, 331 sleeping,   0 stopped,   0 zombie
%Cpu(s): 50.0 us, 25.0 sy,  0.0 ni, 25.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,    429.8 free,   3482.9 used,    325.0 buff/cache     
MiB Swap:    512.0 total,    400.5 free,    111.5 used.    567.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    112 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
    113 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    114 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root       0 -20       0      0      0 I   0.0   0.0   0:01.16 kworker+
    156 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
    216 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    217 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    218 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.01 usb-sto+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.01 jbd2/mm+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    259 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    266 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    267 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    280 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    330 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
    333 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    336 root      20   0   27344   2176   1152 S   0.0   0.1   0:00.09 systemd+
    382 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi10
    464 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/164+
    473 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    498 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    500 root      20   0       0      0      0 S   0.0   0.0   0:00.12 brcmf_w+
    509 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    537 systemd+  20   0   91136   1824    800 S   0.0   0.0   0:00.03 systemd+
    541 root      20   0  248384  11776   1024 S   0.0   0.3   0:03.93 account+
    542 avahi     20   0    7744   2176   1664 S   0.0   0.1   0:00.58 avahi-d+
    543 root      20   0   13840   1504    992 S   0.0   0.0   0:00.10 bluetoo+
    544 root      20   0    6880   1136    624 S   0.0   0.0   0:00.00 cron
    554 root      20   0   17888   2064   1040 S   0.0   0.0   0:00.55 systemd+
    557 nobody    20   0    6032    112    112 S   0.0   0.0   0:00.00 thd
    562 root      20   0  396464   3136   1088 S   0.0   0.1   0:00.13 udisksd
    580 avahi     20   0    7424   1072    560 S   0.0   0.0   0:00.00 avahi-d+
    657 root      20   0  263888   5488   1904 S   0.0   0.1   0:00.57 Network+
    659 root      20   0   17760   2080   1056 S   0.0   0.1   0:00.03 wpa_sup+
    675 polkitd   20   0  311456   5360   2880 S   0.0   0.1   0:00.73 polkitd
    701 root      20   0 1861232  10240   1024 S   0.0   0.2   0:00.48 contain+
    713 root      20   0   16816   2240    704 S   0.0   0.1   0:00.01 sshd
    786 root      20   0 2123344  17024    656 S   0.0   0.4   0:00.40 dockerd
   1197 root      20   0   20064   2368   1344 S   0.0   0.1   0:00.01 sshd
   1200 fcurrie   20   0   20288   3808   1760 S   0.0   0.1   0:00.13 systemd
   1201 fcurrie   20   0  105472   2576   1056 S   0.0   0.1   0:00.00 (sd-pam)
   1216 fcurrie   20   0  111568   1280    256 S   0.0   0.0   0:00.02 pipewire
   1217 fcurrie   20   0   87744   1648   1136 S   0.0   0.0   0:00.00 pipewire
   1218 fcurrie   20   0  574912   2336    800 S   0.0   0.1   0:00.16 wireplu+
   1219 fcurrie   20   0  102688   2816   1280 S   0.0   0.1   0:00.01 pipewir+
   1224 fcurrie   20   0   20496   2688   1088 S   0.0   0.1   0:00.91 sshd
   1225 fcurrie   20   0    8496    896    384 S   0.0   0.0   0:00.02 dbus-da+
   1230 rtkit     21   1   23008   2256   1744 S   0.0   0.1   0:00.07 rtkit-d+
   1237 fcurrie   20   0   12272   1664    640 S   0.0   0.0   0:00.04 bash
   1506 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1536 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
   1537 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
   1566 root      20   0    7984   2256   1232 S   0.0   0.1   0:00.00 login
   1571 root      20   0    5360    464    464 S   0.0   0.0   0:00.06 agetty
   1573 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   1600 fcurrie   20   0   12256   2208   1184 S   0.0   0.1   0:00.04 bash
   7059 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
   7084 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
   7212 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7370 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
   7683 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8205 fcurrie   20   0   50528  13744    944 S   0.0   0.3   0:00.26 python
   8217 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8218 fcurrie   20   0  264528  14496    672 S   0.0   0.3   0:00.33 pio
   8266 fcurrie   20   0   50688  13792    480 S   0.0   0.3   0:00.26 python
   8268 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8281 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8282 fcurrie   20   0  264528  14576    752 S   0.0   0.4   0:00.34 pio
   8335 fcurrie   20   0   50688  13776    464 S   0.0   0.3   0:00.26 python
   8347 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8348 fcurrie   20   0  264528  14896   1072 S   0.0   0.4   0:00.37 pio
   8428 fcurrie   20   0   50688  14288    464 S   0.0   0.3   0:00.29 python
   8465 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8466 fcurrie   20   0  264528  16048    688 S   0.0   0.4   0:00.32 pio
   8514 fcurrie   20   0   50688  16848    464 S   0.0   0.4   0:00.26 python
   8526 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8527 fcurrie   20   0  264528  13952    640 S   0.0   0.3   0:00.34 pio
   8575 fcurrie   20   0   50688  13760    448 S   0.0   0.3   0:00.24 python
   8587 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8588 fcurrie   20   0  264528  15488   1152 S   0.0   0.4   0:00.34 pio
   8636 fcurrie   20   0   50688  13264    464 S   0.0   0.3   0:00.25 python
   8648 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8649 fcurrie   20   0  264528  14448   1136 S   0.0   0.3   0:00.33 pio
   8697 fcurrie   20   0   50688  15824    464 S   0.0   0.4   0:00.26 python
   8709 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8710 fcurrie   20   0  264528  18064    656 S   0.0   0.4   0:00.33 pio
   8758 fcurrie   20   0   50688  22992    464 S   0.0   0.6   0:00.25 python
   8770 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   8771 fcurrie   20   0  264528  20096   1664 S   0.0   0.5   0:00.34 pio
   8819 fcurrie   20   0   50688  22992    464 S   0.0   0.6   0:00.25 python
   8831 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8832 fcurrie   20   0  264528  19136   1216 S   0.0   0.5   0:00.33 pio
   8880 fcurrie   20   0   50688  20928    448 S   0.0   0.5   0:00.26 python
   8892 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8893 fcurrie   20   0  264528  19136    704 S   0.0   0.5   0:00.34 pio
   8941 fcurrie   20   0   50688  22480    464 S   0.0   0.5   0:00.26 python
   8953 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   8954 fcurrie   20   0  264528  20576   1120 S   0.0   0.5   0:00.33 pio
   9002 fcurrie   20   0   50688  23504    464 S   0.0   0.6   0:00.26 python
   9014 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9015 fcurrie   20   0  264528  20080    624 S   0.0   0.5   0:00.32 pio
   9063 fcurrie   20   0   50688  23504    464 S   0.0   0.6   0:00.26 python
   9075 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9076 fcurrie   20   0  264528  21136   1168 S   0.0   0.5   0:00.33 pio
   9124 fcurrie   20   0   50688  27088    464 S   0.0   0.7   0:00.24 python
   9136 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9137 fcurrie   20   0  264528  22672    656 S   0.0   0.5   0:00.32 pio
   9185 fcurrie   20   0   50688  24000    448 S   0.0   0.6   0:00.25 python
   9197 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9198 fcurrie   20   0  264528  21168   1200 S   0.0   0.5   0:00.31 pio
   9246 fcurrie   20   0   50688  26064    976 S   0.0   0.6   0:00.25 python
   9258 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9259 fcurrie   20   0  264528  20592    624 S   0.0   0.5   0:00.33 pio
   9307 fcurrie   20   0   50688  23504    464 S   0.0   0.6   0:00.26 python
   9319 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9320 fcurrie   20   0  264528  20592    624 S   0.0   0.5   0:00.33 pio
   9368 fcurrie   20   0   50688  26064    464 S   0.0   0.6   0:00.28 python
   9447 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9448 fcurrie   20   0  264528  22640    624 S   0.0   0.5   0:00.35 pio
   9520 fcurrie   20   0   50688  27008    896 S   0.0   0.7   0:00.27 python
   9532 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   9533 fcurrie   20   0  264528  23200   1184 S   0.0   0.6   0:00.33 pio
   9581 fcurrie   20   0   50688  27088    464 S   0.0   0.7   0:00.26 python
   9593 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9594 fcurrie   20   0  264528  23584    544 S   0.0   0.6   0:00.33 pio
   9642 fcurrie   20   0   50688  29648    464 S   0.0   0.7   0:00.25 python
   9654 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   9655 fcurrie   20   0  264528  25808   1232 S   0.0   0.6   0:00.32 pio
   9703 fcurrie   20   0   50688  30656    448 S   0.0   0.7   0:00.26 python
   9715 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   9716 fcurrie   20   0  264528  24688    624 S   0.0   0.6   0:00.31 pio
   9764 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
   9776 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9777 fcurrie   20   0  264528  25200    624 S   0.0   0.6   0:00.33 pio
   9825 fcurrie   20   0   50688  30656    448 S   0.0   0.7   0:00.25 python
   9837 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9838 fcurrie   20   0  264528  25216    640 S   0.0   0.6   0:00.33 pio
   9886 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.27 python
   9898 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9899 fcurrie   20   0  264528  25280    704 S   0.0   0.6   0:00.32 pio
   9947 fcurrie   20   0   50688  30176    480 S   0.0   0.7   0:00.26 python
   9959 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9960 fcurrie   20   0  264528  24608    544 S   0.0   0.6   0:00.33 pio
  10008 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.25 python
  10020 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  10021 fcurrie   20   0  264528  25184   1120 S   0.0   0.6   0:00.33 pio
  10069 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  10081 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10082 fcurrie   20   0  264528  25232    656 S   0.0   0.6   0:00.32 pio
  10130 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.24 python
  10142 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10143 fcurrie   20   0  264528  25728   1152 S   0.0   0.6   0:00.33 pio
  10191 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  10203 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10204 fcurrie   20   0  264528  25200    624 S   0.0   0.6   0:00.31 pio
  10252 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.27 python
  10264 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10265 fcurrie   20   0  264528  25248    672 S   0.0   0.6   0:00.32 pio
  10313 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  10325 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10326 fcurrie   20   0  264528  25184    608 S   0.0   0.6   0:00.35 pio
  10378 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.27 python
  10395 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  10396 fcurrie   20   0  264528  24720    656 S   0.0   0.6   0:00.36 pio
  10460 fcurrie   20   0   50688  30672    976 S   0.0   0.7   0:00.32 python
  10513 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  10514 fcurrie   20   0  264528  25744   1168 S   0.0   0.6   0:00.32 pio
  10562 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.24 python
  10574 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10575 fcurrie   20   0  264528  25104   1040 S   0.0   0.6   0:00.33 pio
  10623 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.25 python
  10635 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10636 fcurrie   20   0  264528  25120    544 S   0.0   0.6   0:00.31 pio
  10684 fcurrie   20   0   50688  30656    448 S   0.0   0.7   0:00.26 python
  10696 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10697 fcurrie   20   0  264528  25616   1040 S   0.0   0.6   0:00.32 pio
  10745 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  10757 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
  10758 fcurrie   20   0  264528  25280    704 S   0.0   0.6   0:00.31 pio
  10806 fcurrie   20   0   50688  31088    880 S   0.0   0.7   0:00.24 python
  10818 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10819 fcurrie   20   0  264528  25824   1248 S   0.0   0.6   0:00.32 pio
  10867 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  10879 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
  10880 fcurrie   20   0  264528  25728   1152 S   0.0   0.6   0:00.31 pio
  10928 fcurrie   20   0   50688  30160    464 S   0.0   0.7   0:00.28 python
  10940 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10941 fcurrie   20   0  264528  24752    688 S   0.0   0.6   0:00.34 pio
  10990 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  11002 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
  11003 fcurrie   20   0  264528  25184    608 S   0.0   0.6   0:00.32 pio
  11051 fcurrie   20   0   50688  30160    464 S   0.0   0.7   0:00.27 python
  11063 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11064 fcurrie   20   0  264528  24672    608 S   0.0   0.6   0:00.39 pio
  11112 fcurrie   20   0   50688  30656    448 S   0.0   0.7   0:00.26 python
  11124 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11125 fcurrie   20   0  264528  25216   1152 S   0.0   0.6   0:00.32 pio
  11173 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.28 python
  11185 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11186 fcurrie   20   0  264528  25216    640 S   0.0   0.6   0:00.30 pio
  11234 fcurrie   20   0   50688  30560    864 S   0.0   0.7   0:00.26 python
  11246 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11247 fcurrie   20   0  264528  24672    608 S   0.0   0.6   0:00.32 pio
  11295 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  11307 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11308 fcurrie   20   0  264528  25184    608 S   0.0   0.6   0:00.30 pio
  11356 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  11368 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11369 fcurrie   20   0  264528  25232   1168 S   0.0   0.6   0:00.36 pio
  11377 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
  11503 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.28 python
  11512 fcurrie   20   0    6944   1120   1120 S   0.0   0.0   0:00.00 bash
  11523 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
  11524 fcurrie   20   0  264528  26288   1712 S   0.0   0.6   0:00.35 pio
  11572 fcurrie   20   0   50688  30160    976 S   0.0   0.7   0:00.31 python
  11584 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11585 fcurrie   20   0  264528  25776   1200 S   0.0   0.6   0:00.30 pio
  11633 fcurrie   20   0   50688  31184    976 S   0.0   0.8   0:00.26 python
  11645 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11646 fcurrie   20   0  264528  25616   1040 S   0.0   0.6   0:00.32 pio
  11694 fcurrie   20   0   50688  31136    928 S   0.0   0.8   0:00.25 python
  11706 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11707 fcurrie   20   0  264528  25280   1216 S   0.0   0.6   0:00.30 pio
  11755 fcurrie   20   0   50688  31152    944 S   0.0   0.8   0:00.25 python
  11767 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11768 fcurrie   20   0  264528  24688    624 S   0.0   0.6   0:00.33 pio
  11816 fcurrie   20   0   50688  31088    880 S   0.0   0.7   0:00.27 python
  11828 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11829 fcurrie   20   0  264528  25696   1120 S   0.0   0.6   0:00.31 pio
  11877 fcurrie   20   0   50688  31600   1392 S   0.0   0.8   0:00.26 python
  11889 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11890 fcurrie   20   0  264528  25232    656 S   0.0   0.6   0:00.33 pio
  11938 fcurrie   20   0   50688  31072    864 S   0.0   0.7   0:00.26 python
  11950 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11951 fcurrie   20   0  264528  24288    224 S   0.0   0.6   0:00.34 pio
  11999 fcurrie   20   0   50688  30048    864 S   0.0   0.7   0:00.28 python
  12011 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12012 fcurrie   20   0  264528  25152    576 S   0.0   0.6   0:00.32 pio
  12060 fcurrie   20   0   50688  31600   1392 S   0.0   0.8   0:00.27 python
  12073 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12074 fcurrie   20   0  264528  24112    560 S   0.0   0.6   0:00.33 pio
  12127 fcurrie   20   0   50688  30560    864 S   0.0   0.7   0:00.30 python
  12161 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12162 fcurrie   20   0  264528  25152   1088 S   0.0   0.6   0:00.38 pio
  12242 fcurrie   20   0   50688  30640    944 S   0.0   0.7   0:00.28 python
  12257 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12258 fcurrie   20   0  264528  25696   1120 S   0.0   0.6   0:00.31 pio
  12306 fcurrie   20   0   50688  30576    880 S   0.0   0.7   0:00.28 python
  12318 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  12319 fcurrie   20   0  264528  25680   1104 S   0.0   0.6   0:00.31 pio
  12367 fcurrie   20   0   50688  30576    880 S   0.0   0.7   0:00.26 python
  12379 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12380 fcurrie   20   0  264528  25168    592 S   0.0   0.6   0:00.32 pio
  12428 fcurrie   20   0   50688  31088   1392 S   0.0   0.7   0:00.28 python
  12440 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12441 fcurrie   20   0  264528  25248    672 S   0.0   0.6   0:00.33 pio
  12489 fcurrie   20   0   50688  31120    912 S   0.0   0.8   0:00.29 python
  12501 fcurrie   20   0    2416   1088   1088 S   0.0   0.0   0:00.00 sh
  12502 fcurrie   20   0  264528  25520    944 S   0.0   0.6   0:00.35 pio
  12550 fcurrie   20   0   50688  30944    736 S   0.0   0.7   0:00.30 python
  12562 fcurrie   20   0    2416   1104   1104 S   0.0   0.0   0:00.00 sh
  12563 fcurrie   20   0  264528  24656    592 S   0.0   0.6   0:00.36 pio
  12611 fcurrie   20   0   50688  30032    848 S   0.0   0.7   0:00.32 python
  12623 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12624 fcurrie   20   0  264528  25040    976 S   0.0   0.6   0:00.44 pio
  12629 root      20   0  234352   6960   1328 S   0.0   0.2   0:00.15 lightdm
  12698 fcurrie   20   0   50688  30608    912 S   0.0   0.7   0:00.36 python
  12771 fcurrie   20   0    2416    608    608 S   0.0   0.0   0:00.00 sh
  12772 fcurrie   20   0  264528  25632   1056 S   0.0   0.6   0:00.37 pio
  12823 fcurrie   20   0   50688  30576   1392 S   0.0   0.7   0:00.31 python
  12835 fcurrie   20   0    2416    592    592 S   0.0   0.0   0:00.00 sh
  12836 fcurrie   20   0  264528  25472   1408 S   0.0   0.6   0:00.58 pio
  12862 root      20   0  162256   7344   1200 S   0.0   0.2   0:00.04 lightdm
  12875 lightdm   20   0   20224   3296   1248 S   0.0   0.1   0:00.15 systemd
  12879 lightdm   20   0  171200   4288   1136 S   0.0   0.1   0:00.00 (sd-pam)
  12910 lightdm    9 -11  100336   3200   1152 S   0.0   0.1   0:00.02 pipewire
  12911 lightdm   20   0   87744   1648   1648 S   0.0   0.0   0:00.02 pipewire
  12913 lightdm    9 -11  102672   3120   1584 S   0.0   0.1   0:00.02 pipewir+
  12915 lightdm   20   0    8496   1680   1168 S   0.0   0.0   0:00.01 dbus-da+

top - 01:47:39 up 9 min,  2 users,  load average: 6.56, 3.06, 1.46
Tasks: 390 total,   2 running, 388 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.6 us,  2.1 sy,  0.0 ni, 21.7 id, 75.6 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,     49.1 free,   3998.2 used,     55.8 buff/cache     
MiB Swap:    512.0 total,      0.8 free,    511.2 used.     52.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
     64 root       0 -20       0      0      0 R   2.0   0.0   0:00.82 kworker+
  12908 fcurrie   20   0   47408  29808   3696 D   2.0   0.7   0:00.51 python
     75 root      20   0       0      0      0 S   1.3   0.0   0:01.35 kswapd7
     71 root      20   0       0      0      0 S   1.0   0.0   0:01.44 kswapd3
     73 root      20   0       0      0      0 S   1.0   0.0   0:01.20 kswapd5
   1516 fcurrie   20   0   21.2g 215984   4480 D   1.0   5.2   1:09.91 node
  12914 lightdm   20   0  246288  17664   6912 D   1.0   0.4   0:00.13 labwc
     70 root      20   0       0      0      0 S   0.7   0.0   0:01.20 kswapd2
    657 root      20   0  263888   6112   2528 S   0.3   0.1   0:00.58 Network+
    697 root      20   0  876944  10624   3456 S   0.3   0.3   0:01.03 fail2ba+
    701 root      20   0 1861232  10560   1344 S   0.3   0.3   0:00.49 contain+
   7055 root       0 -20       0      0      0 I   0.3   0.0   0:00.02 kworker+
  11513 fcurrie   20   0   11952   2928    880 R   0.3   0.1   0:00.34 top
  12912 lightdm    9 -11  498848  10080   4960 D   0.3   0.2   0:00.16 wireplu+
      1 root      20   0  169120   3712    736 S   0.0   0.1   0:01.09 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
     11 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
     12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     18 root      20   0       0      0      0 I   0.0   0.0   0:00.22 rcu_pre+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     22 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     24 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     25 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     26 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
     28 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     34 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     36 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     38 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
     39 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
     40 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     41 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
